node1	label	node2	id
Q101007233	Paward_count	1	Q101007233-Paward_count-6b86b2
Q101007233-Paward_count-6b86b2	P21	Q6581097	Q101007233-Paward_count-6b86b2-P21-Q6581097-0000
Q1011547	Paward_count	38	Q1011547-Paward_count-aea921
Q1011547-Paward_count-aea921	P21	Q6581072	Q1011547-Paward_count-aea921-P21-Q6581072-0000
Q1011547	Paward_count	42	Q1011547-Paward_count-73475c
Q1011547-Paward_count-73475c	P21	Q6581097	Q1011547-Paward_count-73475c-P21-Q6581097-0000
Q101251494	Paward_count	24	Q101251494-Paward_count-c23560
Q101251494-Paward_count-c23560	P21	Q6581097	Q101251494-Paward_count-c23560-P21-Q6581097-0000
Q1044427	Paward_count	8	Q1044427-Paward_count-2c6242
Q1044427-Paward_count-2c6242	P21	Q6581072	Q1044427-Paward_count-2c6242-P21-Q6581072-0000
Q1044427	Paward_count	27	Q1044427-Paward_count-670671
Q1044427-Paward_count-670671	P21	Q6581097	Q1044427-Paward_count-670671-P21-Q6581097-0000
Q1046088	Paward_count	5	Q1046088-Paward_count-ef2d12
Q1046088-Paward_count-ef2d12	P21	Q6581072	Q1046088-Paward_count-ef2d12-P21-Q6581072-0000
Q1046088	Paward_count	23	Q1046088-Paward_count-535fa3
Q1046088-Paward_count-535fa3	P21	Q6581097	Q1046088-Paward_count-535fa3-P21-Q6581097-0000
Q104649845	Paward_count	4	Q104649845-Paward_count-4b2277
Q104649845-Paward_count-4b2277	P21	Q6581097	Q104649845-Paward_count-4b2277-P21-Q6581097-0000
Q105447	Paward_count	8	Q105447-Paward_count-2c6242
Q105447-Paward_count-2c6242	P21	Q6581072	Q105447-Paward_count-2c6242-P21-Q6581072-0000
Q105447	Paward_count	1	Q105447-Paward_count-6b86b2
Q105447-Paward_count-6b86b2	P21	Q6581097	Q105447-Paward_count-6b86b2-P21-Q6581097-0000
Q110145	Paward_count	11	Q110145-Paward_count-4fc82b
Q110145-Paward_count-4fc82b	P21	Q6581072	Q110145-Paward_count-4fc82b-P21-Q6581072-0000
Q110145	Paward_count	16	Q110145-Paward_count-b17ef6
Q110145-Paward_count-b17ef6	P21	Q6581097	Q110145-Paward_count-b17ef6-P21-Q6581097-0000
Q1108877	Paward_count	2	Q1108877-Paward_count-d4735e
Q1108877-Paward_count-d4735e	P21	Q6581072	Q1108877-Paward_count-d4735e-P21-Q6581072-0000
Q1108877	Paward_count	6	Q1108877-Paward_count-e7f6c0
Q1108877-Paward_count-e7f6c0	P21	Q6581097	Q1108877-Paward_count-e7f6c0-P21-Q6581097-0000
Q1111310	Paward_count	3	Q1111310-Paward_count-4e0740
Q1111310-Paward_count-4e0740	P21	Q6581097	Q1111310-Paward_count-4e0740-P21-Q6581097-0000
Q11415564	Paward_count	4	Q11415564-Paward_count-4b2277
Q11415564-Paward_count-4b2277	P21	Q6581097	Q11415564-Paward_count-4b2277-P21-Q6581097-0000
Q11448906	Paward_count	7	Q11448906-Paward_count-790269
Q11448906-Paward_count-790269	P21	Q6581072	Q11448906-Paward_count-790269-P21-Q6581072-0000
Q11448906	Paward_count	117	Q11448906-Paward_count-2ac878
Q11448906-Paward_count-2ac878	P21	Q6581097	Q11448906-Paward_count-2ac878-P21-Q6581097-0000
Q11483816	Paward_count	1	Q11483816-Paward_count-6b86b2
Q11483816-Paward_count-6b86b2	P21	Q6581097	Q11483816-Paward_count-6b86b2-P21-Q6581097-0000
Q1153257	Paward_count	3	Q1153257-Paward_count-4e0740
Q1153257-Paward_count-4e0740	P21	Q6581097	Q1153257-Paward_count-4e0740-P21-Q6581097-0000
Q11796413	Paward_count	3	Q11796413-Paward_count-4e0740
Q11796413-Paward_count-4e0740	P21	Q6581097	Q11796413-Paward_count-4e0740-P21-Q6581097-0000
Q12042581	Paward_count	1	Q12042581-Paward_count-6b86b2
Q12042581-Paward_count-6b86b2	P21	Q6581097	Q12042581-Paward_count-6b86b2-P21-Q6581097-0000
Q131647	Paward_count	18	Q131647-Paward_count-4ec959
Q131647-Paward_count-4ec959	P21	Q6581072	Q131647-Paward_count-4ec959-P21-Q6581072-0000
Q131647	Paward_count	162	Q131647-Paward_count-79d6ea
Q131647-Paward_count-79d6ea	P21	Q6581097	Q131647-Paward_count-79d6ea-P21-Q6581097-0000
Q13406463	Paward_count	3	Q13406463-Paward_count-4e0740
Q13406463-Paward_count-4e0740	P21	Q6581072	Q13406463-Paward_count-4e0740-P21-Q6581072-0000
Q13406463	Paward_count	13	Q13406463-Paward_count-3fdba3
Q13406463-Paward_count-3fdba3	P21	Q6581097	Q13406463-Paward_count-3fdba3-P21-Q6581097-0000
Q1364556	Paward_count	5	Q1364556-Paward_count-ef2d12
Q1364556-Paward_count-ef2d12	P21	Q6581072	Q1364556-Paward_count-ef2d12-P21-Q6581072-0000
Q1364556	Paward_count	22	Q1364556-Paward_count-785f3e
Q1364556-Paward_count-785f3e	P21	Q6581097	Q1364556-Paward_count-785f3e-P21-Q6581097-0000
Q1391128	Paward_count	20	Q1391128-Paward_count-f5ca38
Q1391128-Paward_count-f5ca38	P21	Q6581097	Q1391128-Paward_count-f5ca38-P21-Q6581097-0000
Q1407225	Paward_count	29	Q1407225-Paward_count-35135a
Q1407225-Paward_count-35135a	P21	Q6581072	Q1407225-Paward_count-35135a-P21-Q6581072-0000
Q1407225	Paward_count	150	Q1407225-Paward_count-9ae2bd
Q1407225-Paward_count-9ae2bd	P21	Q6581097	Q1407225-Paward_count-9ae2bd-P21-Q6581097-0000
Q14936523	Paward_count	14	Q14936523-Paward_count-8527a8
Q14936523-Paward_count-8527a8	P21	Q6581097	Q14936523-Paward_count-8527a8-P21-Q6581097-0000
Q15229229	Paward_count	48	Q15229229-Paward_count-98010b
Q15229229-Paward_count-98010b	P21	Q6581072	Q15229229-Paward_count-98010b-P21-Q6581072-0000
Q15229229	Paward_count	77	Q15229229-Paward_count-a88a79
Q15229229-Paward_count-a88a79	P21	Q6581097	Q15229229-Paward_count-a88a79-P21-Q6581097-0000
Q15383322	Paward_count	57	Q15383322-Paward_count-c83764
Q15383322-Paward_count-c83764	P21	Q6581097	Q15383322-Paward_count-c83764-P21-Q6581097-0000
Q15383394	Paward_count	5	Q15383394-Paward_count-ef2d12
Q15383394-Paward_count-ef2d12	P21	Q6581072	Q15383394-Paward_count-ef2d12-P21-Q6581072-0000
Q15383394	Paward_count	54	Q15383394-Paward_count-2fca34
